DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
BD201100000085,BDGE61FL,BD,2011.0,85.0,BD2011DHS,514741.65625,546025.875,579802.5,172.97500610351562,152.14166259765625,174.9583282470703,210.35833740234375,52.28463363647461,46.45547103881836,52.619049072265625,64.72563934326172,0.001121971447756336,0.0030938466643072237,0.004644573114480182,27.740152994791668,27.119305928548176,27.286944071451824,27.600985209147137,9.008333206176758,8.683333396911621,9.066666603088379,8.800000190734863,4.0,3193.4166666666665,3187.25,3150.9166666666665,3098.5,3240.6666666666665,3259.5833333333335,3260.6666666666665,0.0,0.0,0.0,0.0,35.728179551122196,1105.9278564453125,11.0,36.20439147949219,-9999,-9999,-9999,24.858492533365887,24.444676717122395,24.864720662434895,24.5006586710612,159.73611868765585,2790.7406483790523,254.62706514962593,0.10323304250056012,5.776909654574501,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.858333587646484,30.391666412353516,31.075000762939453,29.78333282470703,25.325000762939453,26.041667938232422,26.516666412353516,25.350000381469727,20.850000381469727,21.70833396911621,22.008333206176758,20.983333587646484,0.10088566644876784,22.44249979654948,21.40032958984375,21.976834615071613,21.770044962565105,22.44249979654948,21.40032958984375,3.308333396911621,3.2750000953674316,3.325000047683716,3.25,49543.43429,50796.10594,25034.89425,1871.3333333333333,2132.3333333333335,2174.25,2300.8333333333335,1823.5,1880.75,2446.8333333333335,0.0204056765967771,0.0,0.0,0.0,28.01849937438965,28.0677490234375,20.102750778198242,21.642250061035156,19.131500244140625,27.927749633789062,28.178749084472656,25.685749053955078,28.520750045776367,24.245500564575195,27.42074966430664,28.253000259399414,77.82294264339153,9.271820448877806,158.32794965710724,172.37722100997507,182.85374454488777,194.16490024937656,598968.5,626054.875,635928.8125,644848.125,1889.6661471321695,1975.120168329177,2006.2711970074813,2034.4102244389028,7.62833309173584,7.806666374206543,7.750833034515381,7.602499961853027
BD201100000086,BDGE61FL,BD,2011.0,86.0,BD2011DHS,331121.5,351245.9375,372973.65625,172.97500610351562,152.14166259765625,174.9583282470703,210.35833740234375,52.28463363647461,46.45547103881836,52.619049072265625,64.72563934326172,0.0012962619463602703,0.004205255388463818,0.007045318495552495,28.385638427734374,27.30433349609375,27.707681274414064,27.831195068359374,9.008333206176758,8.683333396911621,9.066666603088379,8.800000190734863,4.0,3242.9,3216.7,3177.5,3118.7,3243.1,3272.0,3241.0,0.0,0.0,0.0,0.0,31.71,1105.9278564453125,11.0,34.920005798339844,-9999,-9999,-9999,25.12701873779297,24.5120849609375,25.022915649414063,24.656002807617188,164.0973828125,2172.91453125,278.74166015625,0.09286940574645997,5.6168670654296875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.858333587646484,30.391666412353516,31.075000762939453,29.78333282470703,25.325000762939453,26.041667938232422,26.516666412353516,25.350000381469727,20.850000381469727,21.70833396911621,22.008333206176758,20.983333587646484,0.13119213507932354,22.338153076171874,21.480807495117187,21.86839904785156,21.71983642578125,22.338153076171874,21.480807495117187,3.308333396911621,3.2750000953674316,3.325000047683716,3.25,40758.48204,42288.88091,33811.84193,1867.2222222222222,2142.8888888888887,2214.0,2303.4444444444443,1843.2222222222222,1925.888888888889,2465.777777777778,0.016030690670013427,0.0,0.0,0.0,27.97049903869629,28.067501068115234,19.964500427246094,21.51300048828125,18.95599937438965,27.931249618530273,28.184751510620117,25.621749877929688,28.475500106811523,24.092248916625977,27.361499786376953,28.230499267578125,107.965,8.205,104.06759085213032,113.30207354323308,120.18818530701755,127.62290491854637,537869.5,564485.25,575832.1875,586510.625,1701.62,1785.8253125,1821.72578125,1855.51171875,7.62833309173584,7.806666374206543,7.750833034515381,7.602499961853027
BD201100000087,BDGE61FL,BD,2011.0,87.0,BD2011DHS,20520.720703125,21767.900390625,23114.44140625,172.97500610351562,152.14166259765625,174.9583282470703,210.35833740234375,52.28463363647461,46.45547103881836,52.619049072265625,64.72563934326172,0.005136500184352581,0.007090261349311242,0.008304453239991115,27.2845458984375,26.850000381469727,26.72833251953125,26.997272491455078,9.008333206176758,8.683333396911621,9.066666603088379,8.800000190734863,4.0,1917.0,1895.0,1859.0,1833.0,2071.0,1999.0,1986.0,0.0,0.0,0.0,0.0,34.0,1105.9278564453125,11,29.7935791015625,-9999,-9999,-9999,24.57027244567871,24.32272720336914,23.871166229248047,24.028181076049805,201.68309020996094,4375.609375,172.94190979003906,0.01890498585999012,3.770807981491089,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.858333587646484,30.391666412353516,31.075000762939453,29.78333282470703,25.325000762939453,26.041667938232422,26.516666412353516,25.350000381469727,20.850000381469727,21.70833396911621,22.008333206176758,20.983333587646484,0.00573577672716171,21.013999938964844,21.059091567993164,21.856000900268555,21.795454025268555,21.013999938964844,21.059091567993164,3.308333396911621,3.2750000953674316,3.325000047683716,3.25,57234.75278,65702.60894,15332.07879,1824,2017,2079,2228,1825,1817,2398,0.006314452737569809,2.0,2.0,2.0,28.090999603271484,28.154001235961914,20.114999771118164,21.430999755859375,18.851999282836914,27.851999282836914,28.084999084472656,25.711999893188477,28.38800048828125,24.187000274658203,27.338998794555664,28.163999557495117,339.75,3.375,138.99169921875,151.32518005371094,160.52220153808594,170.4519500732422,15510.66015625,16212.087890625,16467.77734375,16698.76171875,1227.943115234375,1283.4735107421875,1303.7158203125,1322.00244140625,7.62833309173584,7.806666374206543,7.750833034515381,7.602499961853027
BD201100000088,BDGE61FL,BD,2011.0,88.0,BD2011DHS,339539.59375,360175.6875,382455.75,172.97500610351562,152.14166259765625,174.9583282470703,210.35833740234375,52.28463363647461,46.45547103881836,52.619049072265625,64.72563934326172,0.004723147500919391,0.0074034069157853915,0.013605833053588867,26.912725830078124,26.574334716796876,26.722332763671876,27.078228759765626,9.008333206176758,8.683333396911621,9.066666603088379,8.800000190734863,4.0,2311.5,2258.4,2245.8,2229.5,2414.8,2527.1,2564.1,0.0,0.0,0.0,0.0,34.437768240343345,1105.9278564453125,11.0,35.11296463012695,-9999,-9999,-9999,24.5025634765625,24.315675354003908,24.14378967285156,24.179037475585936,118.90937304197995,2282.589285714286,133.43824404761904,0.03257936534315053,4.965428720606436,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.858333587646484,30.391666412353516,31.075000762939453,29.78333282470703,25.325000762939453,26.041667938232422,26.516666412353516,25.350000381469727,20.850000381469727,21.70833396911621,22.008333206176758,20.983333587646484,0.06651438940932285,21.56524658203125,21.279847717285158,22.09239959716797,22.057017517089843,21.56524658203125,21.279847717285158,3.308333396911621,3.2750000953674316,3.325000047683716,3.25,58559.49549,66933.83618,14127.18189,1843.1,2056.9,2118.5,2245.6,1805.4,1798.2,2389.0,0.00574609956571034,0.0,2.0,2.0,28.07175064086914,28.142751693725586,20.032501220703125,21.500999450683594,18.93600082397461,27.84549903869629,28.135997772216797,25.753999710083008,28.418249130249023,24.15974998474121,27.321500778198242,28.210498809814453,183.13533834586465,8.573934837092732,117.70522922636103,128.14985897206304,135.93837303008596,144.34738762535815,352106.46875,371404.75,380798.75,389840.125,1404.962869623656,1482.5846774193549,1520.7132056451612,1557.4593413978494,7.62833309173584,7.806666374206543,7.750833034515381,7.602499961853027
BD201100000089,BDGE61FL,BD,2011.0,89.0,BD2011DHS,444935.6875,471977.375,501173.40625,172.97500610351562,152.14166259765625,174.9583282470703,210.35833740234375,52.28463363647461,46.45547103881836,52.619049072265625,64.72563934326172,0.00055450072903542,0.0012264035309955572,0.0023806497549555103,28.125,27.451805114746094,27.753863016764324,27.44488525390625,9.008333206176758,8.683333396911621,9.066666603088379,8.800000190734863,4.0,2957.0833333333335,2963.3333333333335,2956.5833333333335,2985.9166666666665,3113.25,3107.25,3109.0833333333335,0.0,0.0,0.0,0.0,29.673316708229425,1154.1252297794117,11.0,31.608217239379883,-9999,-9999,-9999,25.017489115397137,25.002894083658855,25.229827880859375,24.73369852701823,206.89300946029778,1967.3815136476426,161.48179668114145,0.027541981737311958,3.597692598480149,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.858333587646484,30.391666412353516,31.075000762939453,29.78333282470703,25.325000762939453,26.041667938232422,26.516666412353516,25.350000381469727,20.850000381469727,21.70833396911621,22.008333206176758,20.983333587646484,0.06647605298081162,22.70579783121745,22.022511800130207,21.909983317057293,22.553983052571613,22.70579783121745,22.022511800130207,3.308333396911621,3.2750000953674316,3.325000047683716,3.25,37996.75416,38397.93141,38047.47119,2014.3636363636363,2263.2727272727275,2324.0,2564.7272727272725,1949.0,2094.909090909091,2591.181818181818,0.04315724148052206,0.0,0.0,0.0,28.03874969482422,28.00550079345703,20.13050079345703,21.635751724243164,18.95425033569336,27.946748733520508,28.226499557495117,25.61924934387207,28.575000762939453,24.21324920654297,27.469749450683594,28.219749450683594,84.27047146401985,8.071960297766749,135.82659819162436,147.87920368020303,156.86681075507613,166.57043147208122,432002.75,460784.625,477916.90625,495132.0,1354.9810794044665,1445.24658808933,1498.972394540943,1552.9568858560795,7.62833309173584,7.806666374206543,7.750833034515381,7.602499961853027
BD201100000090,BDGE61FL,BD,2011.0,90.0,BD2011DHS,173558.03125,184106.3125,195494.921875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.20444899338942307,0.2142180296090933,0.21291752961965707,29.85727310180664,29.586666107177734,30.049999237060547,30.24333381652832,-9999,-9999,-9999,-9999,7.0,3500.0,3439.0,3457.0,3520.0,3615.0,3502.0,3529.0,-9999,-9999,-9999,-9999,81.6875,1061.1748046875,11.0,0.24905960261821747,-9999,-9999,-9999,25.609886169433594,25.547222137451172,26.14900016784668,26.172666549682617,17.709309895833332,1382.7236979166667,19.647808837890626,0.018080520629882812,0.1463014602661133,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.644454463835686,22.24799919128418,22.101999282836914,21.362499237060547,21.50777816772461,22.24799919128418,22.101999282836914,-9999,-9999,-9999,-9999,5300.427596,28831.13702,5129.118612,2749.0,2685.0,3155.0,3070.0,2381.0,2773.0,3648.0,0.714864985148112,3.0,3.0,3.0,27.70302963256836,27.705049514770508,21.095958709716797,22.208080291748047,20.00303077697754,27.579797744750977,27.96060562133789,25.74242401123047,28.474746704101562,24.725252151489258,27.622222900390625,28.196969985961914,3.8666666666666667,0.26666666666666666,1492.26953125,1624.6865234375,1723.4295654296875,1830.039306640625,255060.03125,277417.1875,293232.1875,309416.8125,21369.504166666666,23242.635416666668,24567.65,25923.6375,-9999,-9999,-9999,-9999
BD201100000091,BDGE61FL,BD,2011.0,91.0,BD2011DHS,292427.6875,310200.4375,329389.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.022005866330311482,0.023545676924617415,0.023773683601593876,28.315274047851563,28.32757568359375,28.05428466796875,28.255712890625,-9999,-9999,-9999,-9999,7.0,2763.0,2729.2,2757.5,2707.1,2809.8,2712.4,2760.7,-9999,-9999,-9999,-9999,34.99288256227758,1100.6928335336538,11.0,29.479090372721355,-9999,-9999,-9999,24.37774658203125,24.480021667480468,24.317742919921876,24.400057983398437,86.11606093260188,1191.3667711598746,146.96272531347964,0.024643515908954947,0.8160414537846647,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.12406283421747026,20.581199645996094,20.544398498535156,20.44022216796875,20.632466125488282,20.581199645996094,20.544398498535156,-9999,-9999,-9999,-9999,4066.540952,3912.491941,3738.089461,2607.25,2769.0,3412.5,2998.125,2298.625,2944.25,3863.875,0.36604134070830535,0.0,0.0,0.0,27.9739990234375,27.66699981689453,21.022000630696613,22.377665201822918,20.095667521158855,27.569000244140625,27.96466573079427,25.968332926432293,28.57433319091797,24.484334309895832,27.44566599527995,28.127334594726562,138.87147335423197,14.93730407523511,111.86642108386076,121.79294402689874,129.19510235363924,137.18696845332278,239954.3125,262023.0,278119.375,294763.90625,949.8564453125,1037.750390625,1102.097265625,1168.71796875,-9999,-9999,-9999,-9999
BD201100000092,BDGE61FL,BD,2011.0,92.0,BD2011DHS,431280.25,457492.0,485792.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.37579605796120386,0.3792837749827992,0.3798242915760387,28.971818923950195,28.606666564941406,28.264999389648438,29.220909118652344,-9999,-9999,-9999,-9999,7.0,2259,2224,2240,2341,2356,2198,2170,-9999,-9999,-9999,-9999,87.375,1061.1748046875,11,18.633459091186523,-9999,-9999,-9999,25.262020111083984,25.267333984375,25.190227508544922,25.52045440673828,0.0,0.0,0.0,0.0,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.682624937996032,22.115453720092773,21.81999969482422,21.552221298217773,21.92799949645996,22.115453720092773,21.81999969482422,-9999,-9999,-9999,-9999,8439.768625,24592.87524,8323.611751,2738,2681,3141,3113,2338,2756,3680,0.42056313157081604,3.0,3.0,3.0,27.913999557495117,27.810998916625977,21.070999145507812,22.274999618530273,19.994998931884766,27.76799964904785,28.113000869750977,25.9689998626709,28.554000854492188,24.69099998474121,27.6560001373291,28.246999740600586,6.6875,0.0,3126.1416015625,3403.541015625,3610.396728515625,3833.732421875,257718.0625,280308.46875,296288.65625,312641.875,20238.68359375,22012.71484375,23267.640625,24551.869140625,-9999,-9999,-9999,-9999
BD201100000093,BDGE61FL,BD,2011.0,93.0,BD2011DHS,357877.1875,379627.75,403111.15625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.3792198354547674,0.3835143175992099,0.38768074729225854,28.971818923950195,28.606666564941406,28.264999389648438,29.220909118652344,-9999,-9999,-9999,-9999,7,2259,2224,2240,2341,2356,2198,2170,-9999,-9999,-9999,-9999,87.0,1061.1748046875,11,19.23242950439453,-9999,-9999,-9999,25.262020111083984,25.267333984375,25.190227508544922,25.52045440673828,0.0,0.0,0.0,0.0,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.662142753601074,22.115453720092773,21.81999969482422,21.552221298217773,21.92799949645996,22.115453720092773,21.81999969482422,-9999,-9999,-9999,-9999,8454.317421,24206.45021,6765.920462,2738,2681,3141,3113,2338,2756,3680,0.5303110546535916,3.0,3.0,3.0,27.898000717163086,27.822999954223633,21.086999893188477,22.295000076293945,20.070999145507812,27.82900047302246,28.163000106811523,25.961000442504883,28.555999755859375,24.67799949645996,27.691999435424805,28.25200080871582,9.777777777777779,0.0,2428.28271484375,2643.75732421875,2804.43603515625,2977.91552734375,58210.98046875,63313.4609375,66922.8984375,70616.640625,4330.454861111111,4710.040798611111,4978.5546875,5253.341145833333,-9999,-9999,-9999,-9999
BD201100000094,BDGE61FL,BD,2011.0,94.0,BD2011DHS,474252.0625,503075.5,534195.25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.005679103392588941,0.006758788718452937,0.0071733782563028455,27.625756157769096,27.630537245008682,27.299258761935764,27.94491746690538,-9999,-9999,-9999,-9999,7.0,3173.4444444444443,3134.3333333333335,3214.4444444444443,3210.5555555555557,3467.0,3374.4444444444443,3391.222222222222,-9999,-9999,-9999,-9999,49.19137466307278,1282.6689453125,11.0,25.683984756469727,-9999,-9999,-9999,23.942989773220486,23.822614881727432,23.89208306206597,24.258792453342014,90.40991950757575,5525.551136363636,128.83010771780303,0.03695079903853567,1.743850386770148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.4762312266928723,20.484909057617188,20.57266574435764,20.260223388671875,20.014692518446182,20.484909057617188,20.57266574435764,-9999,-9999,-9999,-9999,22574.99619,12564.31336,19375.14018,2539.9,2701.8,3154.4,2996.0,2273.7,2876.8,3725.3,0.27011747087751115,0.0,0.0,0.0,28.025501251220703,27.757999420166016,20.477249145507812,22.151500701904297,19.531999588012695,27.629499435424805,28.009000778198242,26.042251586914062,28.57525062561035,24.16299819946289,27.241750717163086,28.192001342773438,61.13131313131313,16.906565656565657,146.63044897151897,159.64174248417723,169.3442246835443,179.81969936708862,453719.21875,493489.65625,521622.3125,550413.25,1494.1775568181818,1625.1485164141413,1717.7943497474748,1812.6081123737374,-9999,-9999,-9999,-9999
BD201100000095,BDGE61FL,BD,2011.0,95.0,BD2011DHS,145061.90625,153878.28125,163397.046875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.15718156950814383,0.16388114861079625,0.16869388307843888,27.884000778198242,27.666362762451172,27.066667556762695,28.285999298095703,-9999,-9999,-9999,-9999,7.0,3143,3018,3054,3081,3218,3116,3162,-9999,-9999,-9999,-9999,90.1875,1061.1748046875,11,18.633459091186523,-9999,-9999,-9999,24.86811065673828,24.51151466369629,24.420333862304688,24.97100067138672,16.802467346191406,33074.53515625,7.973330497741699,0.02788926288485527,0.1890222579240799,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.08722393329327,21.77400016784668,21.6560001373291,21.852222442626953,21.356666564941406,21.77400016784668,21.6560001373291,-9999,-9999,-9999,-9999,9925.833613,24397.52099,9774.341393,2634,2753,3190,3049,2319,2811,3712,0.04042048007249832,3.0,3.0,3.0,27.913999557495117,27.810998916625977,21.070999145507812,22.274999618530273,19.994998931884766,27.76799964904785,28.113000869750977,25.9689998626709,28.554000854492188,24.69099998474121,27.6560001373291,28.246999740600586,8.6875,0.0,1299.3937270220588,1414.6960018382354,1500.6764705882354,1593.5066636029412,204778.234375,222728.46875,235425.59375,248419.96875,16085.07421875,17495.041015625,18492.38671875,19513.076171875,-9999,-9999,-9999,-9999
BD201100000096,BDGE61FL,BD,2011.0,96.0,BD2011DHS,167418.8125,177593.96875,188579.75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.1408671736717224,0.14626012529645646,0.14510117258344377,27.884000778198242,27.666362762451172,27.066667556762695,28.285999298095703,-9999,-9999,-9999,-9999,7.0,3143,3018,3054,3081,3218,3116,3162,-9999,-9999,-9999,-9999,82.92857142857143,1061.1748046875,11,18.633459091186523,-9999,-9999,-9999,24.86811065673828,24.51151466369629,24.420333862304688,24.97100067138672,4.057461738586426,988.154296875,6.585272312164307,0.0015792386749616037,0.059770950904259317,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.240217729048296,21.77400016784668,21.6560001373291,21.852222442626953,21.356666564941406,21.77400016784668,21.6560001373291,-9999,-9999,-9999,-9999,10874.86779,22765.15677,10749.6474,2634.0,2753.0,3190.0,3049.0,2319.0,2811.0,3712.0,0.04325609505176544,3.0,3.0,3.0,27.913999557495117,27.810998916625977,21.070999145507812,22.274999618530273,19.994998931884766,27.76799964904785,28.113000869750977,25.9689998626709,28.554000854492188,24.69099998474121,27.6560001373291,28.246999740600586,11.25,0.0,1360.0373697916666,1480.720703125,1570.7139322916667,1667.8768229166667,141599.53125,154011.484375,162791.5,171776.671875,11413.197265625,12413.625,13121.3115234375,13845.5361328125,-9999,-9999,-9999,-9999
BD201100000097,BDGE61FL,BD,2011.0,97.0,BD2011DHS,39996.6484375,42427.50390625,45052.03125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.22137386148626154,0.23036570982499557,0.22825332121415573,28.2845458984375,28.34833335876465,28.288333892822266,28.977272033691406,-9999,-9999,-9999,-9999,7,141.0,151.0,161.0,115.0,136.0,137.0,201.0,-9999,-9999,-9999,-9999,84.44444444444444,1061.1748046875,11.0,0.0,-9999,-9999,-9999,24.748384475708008,25.114622116088867,25.164621353149414,25.37363624572754,13.820632934570312,56.7917366027832,28.233882904052734,0.009687667446477073,0.25298941135406494,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.94846663936492,22.040908813476562,21.770000457763672,21.212223052978516,21.880908966064453,22.040908813476562,21.770000457763672,-9999,-9999,-9999,-9999,2107.905278,30234.14062,2101.960952,2726,2782,3104,3144,2405,2793,3669,0.0642370070729937,3.0,3.0,3.0,27.69753074645996,27.854320526123047,21.661727905273438,22.292591094970703,20.4234561920166,27.95185089111328,28.27407455444336,25.71234703063965,28.538270950317383,25.122222900390625,27.801233291625977,28.296295166015625,12.3125,0.125,281.44069010416666,306.4145182291667,325.0373046875,345.14378255208334,63385.38671875,68941.625,72871.734375,76893.921875,5387.52685546875,5859.787109375,6193.83154296875,6535.703125,-9999,-9999,-9999,-9999
